PPNR,Congruent,Incongruent,Year
85,14.788,25.916,2014
121,11.998,18.776,2014
115,15.926,26.59,2014
97,19.765,33.259,2014
127,18.363,26.899,2014
101,19.04,29.129,2014
95,19.065,28.724,2014
100,17.465,21.981,2014
130,12.162,19.769,2014
102,22.678,28.249,2014
